Prey,Predator,edgetype,PreyGroup,PredGroup,PredStrategy,FoodSource,Reference
Emiliania_huxleyi,Larvae_Nauplii,0,Coccolithophorids,Zooplankton,Suspension-feeder,Primary producer,Saiz_etal_2014
Phaeocystis_antarctica,Larvae_Nauplii,0,Coccolithophorids,Zooplankton,Suspension-feeder,Primary producer,Saiz_etal_2014
Diatoms_benthic,Larvae_Nauplii,0,Diatoms,Zooplankton,Suspension-feeder,Primary producer,Saiz_etal_2014
Diatoms_centric,Larvae_Nauplii,0,Diatoms,Zooplankton,Suspension-feeder,Primary producer,Saiz_etal_2014
Diatoms_pennate,Larvae_Nauplii,0,Diatoms,Zooplankton,Suspension-feeder,Primary producer,Saiz_etal_2014
Gymnodinium_sp,Larvae_Nauplii,0,Dinoflagellates,Zooplankton,Suspension-feeder,Primary producer,Saiz_etal_2014
Themisto_gaudichaudii,Lepidonotothen_squamifrons,0,Zooplankton,Fish_BenPel,Hunter,Heterotroph,FishBase
Lepidonotothen_squamifrons,Lepidonotothen_squamifrons,0,Fish_BenPel,Fish_BenPel,Hunter,Heterotroph,FishBase
Austrodoris_sp,Lepidonotothen_squamifrons,0,Gastropoda,Fish_BenPel,Hunter,Heterotroph,FishBase
Eggs_Fish,Lepidonotothen_squamifrons,0,Zooplankton,Fish_BenPel,Hunter,Heterotroph,FishBase
Pseudosagitta_gazellae,Lepidonotothen_squamifrons,0,Zooplankton,Fish_BenPel,Hunter,Heterotroph,FishBase
Tinerfe_cyanea,Lepidonotothen_squamifrons,0,Zooplankton,Fish_BenPel,Hunter,Heterotroph,FishBase
Aega_semicarinata,Lepidonotothen_squamifrons,0,Isopoda,Fish_BenPel,Hunter,Heterotroph,Pakhomov_etal_2006
Laetmonice_producta,Lepidonotothen_squamifrons,0,Polychaeta,Fish_BenPel,Hunter,Heterotroph,Pakhomov_etal_2006
Euphausia_spp,Lepidonotothen_squamifrons,0,Zooplankton,Fish_BenPel,Hunter,Heterotroph,Pakhomov_etal_2006
Detritus,Leptochiton_kerguelensis,0,Non-living,Polyplacophora,Deposit-feeder,Detritus,Sirenko_abstract
Bryozoa,Leptochiton_kerguelensis,0,Bryozoa,Polyplacophora,Grazer,Heterotroph,Urteaga_pers.com.
Bryozoa,Leptochiton_medinae,0,Bryozoa,Polyplacophora,Grazer,Heterotroph,Urteaga_pers.com.
Detritus,Leptochiton_medinae,0,Non-living,Polyplacophora,Deposit-feeder,Detritus,Urteaga_pers.com.
Detritus,Leptychaster_sp,0,Non-living,Echinodermata,Deposit-feeder,Detritus,Gale_etal_2013
Detritus,Leucon_septemdentatus,0,Non-living,Cumacea,Deposit-feeder,Detritus,Roccatagliata_pers.com.
Detritus,Leucothoe_spinicarpa,0,Non-living,Amphipoda,Suspension-feeder,Detritus,Terron-Sigler_etal_2016
Detritus,Libidoclaea_granaria,0,Non-living,Decapoda,Suspension-feeder,Detritus,Funes_etal_2022
Diatoms_centric,Limopsis_sp,0,Diatoms,Bivalvia,Suspension-feeder,Primary producer,Martin_etal_1995
Diatoms_pennate,Limopsis_sp,0,Diatoms,Bivalvia,Suspension-feeder,Primary producer,Martin_etal_1995
Dinoflagellates_heterosol,Limopsis_sp,0,Dinoflagellates,Bivalvia,Suspension-feeder,Primary producer,Martin_etal_1995
Detritus,Limopsis_sp,0,Non-living,Bivalvia,Suspension-feeder,Primary producer,Martin_etal_1995
Detritus,Liotella_crassicostata,0,Non-living,Gastropoda,Deposit-feeder,Detritus,Encyclopedia of Life
Diatoms_benthic,Brachiopoda_spp,0,Diatoms,Brachiopoda,Suspension-feeder,Heterotroph,Gordillo_etal_2019
Detritus,Brachiopoda_spp,0,Non-living,Brachiopoda,Suspension-feeder,Heterotroph,Steele-Petrovic_1976
Brachiopoda_spp,Lithodes_confundens,0,Brachiopoda,Decapoda,Hunter,Heterotroph,Lovrich_pers.com.
Thouarella_spp,Lithodes_confundens,0,Coral,Decapoda,Hunter,Heterotroph,Lovrich_pers.com.
Austrocidaris_canaliculata,Lithodes_confundens,0,Echinodermata,Decapoda,Hunter,Heterotroph,Lovrich_pers.com.
Austrocidaris_spinulosida,Lithodes_confundens,0,Echinodermata,Decapoda,Hunter,Heterotroph,Lovrich_pers.com.
Pseudechinus_magellanicus,Lithodes_confundens,0,Echinodermata,Decapoda,Hunter,Heterotroph,Lovrich_pers.com.
Schizasteridae,Lithodes_confundens,0,Echinodermata,Decapoda,Hunter,Heterotroph,Lovrich_pers.com.
Sterechinus_agassizii,Lithodes_confundens,0,Echinodermata,Decapoda,Hunter,Heterotroph,Lovrich_pers.com.
Necromass,Lithodes_confundens,0,Non-living,Decapoda,Hunter,Heterotroph,Lovrich_pers.com.
Brachiopoda_spp,Lithodes_couesi,0,Brachiopoda,Decapoda,Hunter,Heterotroph,Lovrich_pers.com.
Thouarella_spp,Lithodes_couesi,0,Coral,Decapoda,Hunter,Heterotroph,Lovrich_pers.com.
Austrocidaris_canaliculata,Lithodes_couesi,0,Echinodermata,Decapoda,Hunter,Heterotroph,Lovrich_pers.com.
Austrocidaris_spinulosida,Lithodes_couesi,0,Echinodermata,Decapoda,Hunter,Heterotroph,Lovrich_pers.com.
Pseudechinus_magellanicus,Lithodes_couesi,0,Echinodermata,Decapoda,Hunter,Heterotroph,Lovrich_pers.com.
Schizasteridae,Lithodes_couesi,0,Echinodermata,Decapoda,Hunter,Heterotroph,Lovrich_pers.com.
Sterechinus_agassizii,Lithodes_couesi,0,Echinodermata,Decapoda,Hunter,Heterotroph,Lovrich_pers.com.
Necromass,Lithodes_couesi,0,Non-living,Decapoda,Suspension-feeder,Detritus,Lovrich_pers.com.
Thouarella_spp,Lithodes_turkayi,0,Coral,Decapoda,Hunter,Heterotroph,Lovrich_pers.com.
Austrocidaris_canaliculata,Lithodes_turkayi,0,Echinodermata,Decapoda,Hunter,Heterotroph,Lovrich_pers.com.
Austrocidaris_spinulosida,Lithodes_turkayi,0,Echinodermata,Decapoda,Hunter,Heterotroph,Lovrich_pers.com.
Pseudechinus_magellanicus,Lithodes_turkayi,0,Echinodermata,Decapoda,Hunter,Heterotroph,Lovrich_pers.com.
Schizasteridae,Lithodes_turkayi,0,Echinodermata,Decapoda,Hunter,Heterotroph,Lovrich_pers.com.
Sterechinus_agassizii,Lithodes_turkayi,0,Echinodermata,Decapoda,Hunter,Heterotroph,Lovrich_pers.com.
Necromass,Lithodes_turkayi,0,Non-living,Decapoda,Suspension-feeder,Detritus,Lovrich_pers.com.
Bacteria,Lohmanniella_sp,0,Bacteria,Ciliates,Suspension-feeder,Bacteria,Bernard&Rassoulzadegan_1990
Cirratulidae,Lumbrineridae,0,Polychaeta,Polychaeta,Hunter,Heterotroph,GloBI
Limopsis_sp,Lysasterias_sp,0,Bivalvia,Echinodermata,Hunter,Heterotroph,GATEWAy
Ophiacantha_sp,Lysasterias_sp,0,Echinodermata,Echinodermata,Hunter,Heterotroph,GATEWAy
Astrotoma_agassizii,Lysasterias_sp,0,Echinodermata,Echinodermata,Hunter,Heterotroph,GATEWAy
Gorgonocephalus_chilensis,Lysasterias_sp,0,Echinodermata,Echinodermata,Hunter,Heterotroph,GATEWAy
Detritus,Lysasterias_sp,0,Non-living,Echinodermata,Hunter,Detritus,GATEWAy
Micromesistius_australis,Macronectes_giganteus,0,Fish_Pel,SeaBirds,Hunter,Heterotroph,Hunter_1983
Sprattus_fuegensis,Macronectes_giganteus,0,Fish_Pel,SeaBirds,Hunter,Heterotroph,Hunter_1983
Necromass,Macronectes_giganteus,0,Non-living,SeaBirds,Scavenger,Necromass,Hunter_1983
Euphausia_spp,Macronectes_giganteus,0,Zooplankton,SeaBirds,Hunter,Heterotroph,Hunter_1983
Grimothea_gregaria,Macronectes_giganteus,0,Amphipoda,SeaBirds,Hunter,Heterotroph,Copello_etal_2008
Doryteuthis_gahi,Macronectes_giganteus,0,Cephalopoda,SeaBirds,Hunter,Heterotroph,Copello_etal_2008
Dissostichus_eleginoides,Macronectes_giganteus,0,Fish_BenPel,SeaBirds,Hunter,Heterotroph,GloBI
Micromesistius_australis,Macronectes_halli,0,Fish_Pel,SeaBirds,Hunter,Heterotroph,Hunter_1983
Sprattus_fuegensis,Macronectes_halli,0,Fish_Pel,SeaBirds,Hunter,Heterotroph,Hunter_1983
Necromass,Macronectes_halli,0,Non-living,SeaBirds,Scavenger,Necromass,Hunter_1983
Euphausia_spp,Macronectes_halli,0,Zooplankton,SeaBirds,Hunter,Heterotroph,Hunter_1983
Dissostichus_eleginoides,Macronectes_halli,0,Fish_BenPel,SeaBirds,Hunter,Heterotroph,GloBI
Doryteuthis_gahi,Macronectes_halli,0,Cephalopoda,SeaBirds,Hunter,Heterotroph,RayaRey_pers.com.
Campylonotus_vagans,Macrourus_carinatus,0,Decapoda,Fish_BenPel,Hunter,Heterotroph,Laptikhovsky_2005
Thymops_birsteini,Macrourus_carinatus,0,Decapoda,Fish_BenPel,Hunter,Heterotroph,Laptikhovsky_2005
Patagonotothen_ramsayi,Macrourus_carinatus,0,Fish_BenPel,Fish_BenPel,Hunter,Heterotroph,Laptikhovsky_2005
Coelorinchus_fasciatus,Macrourus_carinatus,0,Fish_Demersal,Fish_BenPel,Hunter,Heterotroph,Laptikhovsky_2005
Iluocoetes_fimbriatus,Macrourus_carinatus,0,Fish_Demersal,Fish_BenPel,Hunter,Heterotroph,Laptikhovsky_2005
Sprattus_fuegensis,Macrourus_carinatus,0,Fish_Pel,Fish_BenPel,Hunter,Heterotroph,Laptikhovsky_2005
Eukrohnia_hamata,Macrourus_carinatus,0,Zooplankton,Fish_BenPel,Hunter,Heterotroph,Laptikhovsky_2005
Euphausia_spp,Macrourus_carinatus,0,Zooplankton,Fish_BenPel,Hunter,Heterotroph,Laptikhovsky_2005
Pseudosagitta_gazellae,Macrourus_carinatus,0,Zooplankton,Fish_BenPel,Hunter,Heterotroph,Laptikhovsky_2005
Serratosagitta_tasmanica,Macrourus_carinatus,0,Zooplankton,Fish_BenPel,Hunter,Heterotroph,Laptikhovsky_2005
Tinerfe_cyanea,Macrourus_carinatus,0,Zooplankton,Fish_BenPel,Hunter,Heterotroph,Laptikhovsky_2005
Pagurus_comptus,Macrourus_carinatus,0,Decapoda,Fish_BenPel,Hunter,Heterotroph,FishBase
Pagurus_forceps,Macrourus_carinatus,0,Decapoda,Fish_BenPel,Hunter,Heterotroph,FishBase
Doryteuthis_gahi,Macrourus_holotrachys,0,Cephalopoda,Fish_BenPel,Hunter,Heterotroph,FishBase
Euphausia_spp,Macrourus_holotrachys,0,Zooplankton,Fish_BenPel,Hunter,Heterotroph,FishBase
Campylonotus_vagans,Macrourus_holotrachys,0,Decapoda,Fish_BenPel,Hunter,Heterotroph,Laptikhovsky_2005
Lithodes_confundens,Macrourus_holotrachys,0,Decapoda,Fish_BenPel,Hunter,Heterotroph,Laptikhovsky_2005
Lithodes_couesi,Macrourus_holotrachys,0,Decapoda,Fish_BenPel,Hunter,Heterotroph,Laptikhovsky_2005
Lithodes_turkayi,Macrourus_holotrachys,0,Decapoda,Fish_BenPel,Hunter,Heterotroph,Laptikhovsky_2005
Thymops_birsteini,Macrourus_holotrachys,0,Decapoda,Fish_BenPel,Hunter,Heterotroph,Laptikhovsky_2005
Necromass,Macrourus_holotrachys,0,Non-living,Fish_BenPel,Scavenger,Necromass,Laptikhovsky_2005
Tinerfe_cyanea,Macrourus_holotrachys,0,Zooplankton,Fish_BenPel,Hunter,Heterotroph,Laptikhovsky_2005
Eteone_spp,Macrourus_holotrachys,0,Polychaeta,Fish_BenPel,Hunter,Heterotroph,GloBI
Euphausia_spp,Macrourus_whitsoni,0,Zooplankton,Fish_BenPel,Hunter,Heterotroph,FishBase
Doryteuthis_gahi,Macrourus_whitsoni,0,Cephalopoda,Fish_BenPel,Hunter,Heterotroph,GloBI
Grimothea_gregaria,Macruronus_novaezelandiae,0,Decapoda,Fish_BenPel,Hunter,Heterotroph,Alvarez_etal_2022
Patagonotothen_ramsayi,Macruronus_novaezelandiae,0,Fish_BenPel,Fish_BenPel,Hunter,Heterotroph,Brickle_etal_2009
Macruronus_novaezelandiae,Macruronus_novaezelandiae,0,Fish_BenPel,Fish_BenPel,Hunter,Heterotroph,Brickle_etal_2009
Micromesistius_australis,Macruronus_novaezelandiae,0,Fish_Pel,Fish_BenPel,Hunter,Heterotroph,Brickle_etal_2009
Salpa_thompsoni,Macruronus_novaezelandiae,0,Zooplankton,Fish_BenPel,Hunter,Heterotroph,Brickle_etal_2009
Tinerfe_cyanea,Macruronus_novaezelandiae,0,Zooplankton,Fish_BenPel,Hunter,Heterotroph,Brickle_etal_2009
Larvae_Fish,Macruronus_novaezelandiae,0,Zooplankton,Fish_BenPel,Hunter,Heterotroph,Brickle_etal_2009
Sprattus_fuegensis,Macruronus_novaezelandiae,0,Fish_Pel,Fish_BenPel,Hunter,Heterotroph,Brickle_etal_2009; Alvarez_etal_2022
Euphausia_spp,Macruronus_novaezelandiae,0,Zooplankton,Fish_BenPel,Hunter,Heterotroph,Brickle_etal_2009; Alvarez_etal_2022
Themisto_gaudichaudii,Macruronus_novaezelandiae,0,Zooplankton,Fish_BenPel,Hunter,Heterotroph,Brickle_etal_2009; Padovani_etal_2012
Diatoms_benthic,Magelona_alleni,0,Diatoms,Polychaeta,Deposit-feeder,Primary producer,GloBI
Diatoms_centric,Magelona_alleni,0,Diatoms,Polychaeta,Deposit-feeder,Primary producer,GloBI
Diatoms_pennate,Magelona_alleni,0,Diatoms,Polychaeta,Deposit-feeder,Primary producer,GloBI
Detritus,Magelona_alleni,0,Non-living,Polychaeta,Deposit-feeder,Detritus,GloBI
Notophycis_marginata,Mancopsetta_maculata,0,Fish_BenPel,Fish_Demersal,Hunter,Heterotroph,FishBase
Euphausia_spp,Mancopsetta_maculata,0,Zooplankton,Fish_Demersal,Hunter,Heterotroph,FishBase
Boccardia_sp,Mancopsetta_maculata,0,Polychaeta,Fish_Demersal,Hunter,Heterotroph,GloBI
Doryteuthis_gahi,Melanostigma_gelatinosum,0,Cephalopoda,Fish_Demersal,Hunter,Heterotroph,GloBI
Euphausia_spp,Melanostigma_gelatinosum,0,Zooplankton,Fish_Demersal,Hunter,Heterotroph,GloBI
Pseudosagitta_gazellae,Melanostigma_gelatinosum,0,Zooplankton,Fish_Demersal,Hunter,Heterotroph,GloBI
Detritus,Meridiosignum_menziesi,0,Non-living,Isopoda,Deposit-feeder,Detritus,Doti_pers.com.
Detritus,Meridiosignum_undulatum,0,Non-living,Isopoda,Deposit-feeder,Detritus,Doti_pers.com.
Dissostichus_eleginoides,Mesoplodon_bowdoini,0,Fish_BenPel,MarineMammals_3,Hunter,Heterotroph,Riccialdelli_etal_2017
Micromesistius_australis,Mesoplodon_bowdoini,0,Fish_Pel,MarineMammals_3,Hunter,Heterotroph,Riccialdelli_etal_2017
Doryteuthis_gahi,Mesoplodon_grayi,0,Cephalopoda,MarineMammals_3,Hunter,Heterotroph,Riccialdelli_etal_2017
Dissostichus_eleginoides,Mesoplodon_grayi,0,Fish_BenPel,MarineMammals_3,Hunter,Heterotroph,Riccialdelli_etal_2017
Micromesistius_australis,Mesoplodon_grayi,0,Fish_Pel,MarineMammals_3,Hunter,Heterotroph,Riccialdelli_etal_2017
Doryteuthis_gahi,Mesoplodon_layardii,0,Cephalopoda,MarineMammals_3,Hunter,Heterotroph,Riccialdelli_etal_2017
Dissostichus_eleginoides,Mesoplodon_layardii,0,Fish_BenPel,MarineMammals_3,Hunter,Heterotroph,Riccialdelli_etal_2017
Micromesistius_australis,Mesoplodon_layardii,0,Fish_Pel,MarineMammals_3,Hunter,Heterotroph,Riccialdelli_etal_2017
Macruronus_novaezelandiae,Mesoplodon_layardii,0,Fish_BenPel,MarineMammals_3,Hunter,Heterotroph,Riccialdelli_pers.com.
Clavularia_sp,Metepimeria_acanthurus,0,Coral,Amphipoda,Carnivore,Heterotroph,Encyclopedia of Life
Doryteuthis_gahi,Micromesistius_australis,0,Cephalopoda,Fish_Pel,Hunter,Heterotroph,FishBase
Notophycis_marginata,Micromesistius_australis,0,Fish_BenPel,Fish_Pel,Hunter,Heterotroph,FishBase
Grimothea_gregaria,Micromesistius_australis,0,Amphipoda,Fish_Pel,Hunter,Heterotroph,Brickle_etal_2009
Grimothea_spinosa,Micromesistius_australis,0,Amphipoda,Fish_Pel,Hunter,Heterotroph,Brickle_etal_2009
Patagonotothen_ramsayi,Micromesistius_australis,0,Fish_BenPel,Fish_Pel,Hunter,Heterotroph,Brickle_etal_2009
Pogonolycus_elegans,Micromesistius_australis,0,Fish_BenPel,Fish_Pel,Hunter,Heterotroph,Brickle_etal_2009
Myxine_spp,Micromesistius_australis,0,Fish_Demersal,Fish_Pel,Hunter,Heterotroph,Brickle_etal_2009
Melanostigma_gelatinosum,Micromesistius_australis,0,Fish_Demersal,Fish_Pel,Hunter,Heterotroph,Brickle_etal_2009
Iluocoetes_fimbriatus,Micromesistius_australis,0,Fish_Demersal,Fish_Pel,Hunter,Heterotroph,Brickle_etal_2009
Micromesistius_australis,Micromesistius_australis,0,Fish_Pel,Fish_Pel,Hunter,Heterotroph,Brickle_etal_2009
Pseudosagitta_gazellae,Micromesistius_australis,0,Zooplankton,Fish_Pel,Hunter,Heterotroph,Brickle_etal_2009
Eukrohnia_hamata,Micromesistius_australis,0,Zooplankton,Fish_Pel,Hunter,Heterotroph,Brickle_etal_2009
Serratosagitta_tasmanica,Micromesistius_australis,0,Zooplankton,Fish_Pel,Hunter,Heterotroph,Brickle_etal_2009
Euphausia_spp,Micromesistius_australis,0,Zooplankton,Fish_Pel,Hunter,Heterotroph,Brickle_etal_2009; FishBase
Themisto_gaudichaudii,Micromesistius_australis,0,Zooplankton,Fish_Pel,Hunter,Heterotroph,Brickle_etal_2009; Padovani_etal_2012
Detritus,Moruloidea_darwinii,0,Non-living,Isopoda,Deposit-feeder,Detritus,Poore&Bruce_2012
Detritus,Munna_gallardoi,0,Non-living,Isopoda,Deposit-feeder,Detritus,Doti_pers.com.
Detritus,Munna_longipoda,0,Non-living,Isopoda,Deposit-feeder,Detritus,Doti_pers.com.
Detritus,Munna_pallida,0,Non-living,Isopoda,Deposit-feeder,Detritus,Doti_pers.com.
Detritus,Munnogonium_diplonychia,0,Non-living,Isopoda,Deposit-feeder,Detritus,Doti_pers.com.
Detritus,Munnogonium_falklandicum,0,Non-living,Isopoda,Deposit-feeder,Detritus,Doti_pers.com.
Pelagobia_longicirrata,Muraenolepis_spp,0,Polychaeta,Fish_BenPel,Hunter,Heterotroph,Encyclopedia of Life
Colossendeis_megalonyx,Muraenolepis_spp,0,Benthos_Misc,Fish_BenPel,Hunter,Heterotroph,Kompowski_1993
Euphausia_spp,Muraenolepis_spp,0,Zooplankton,Fish_BenPel,Hunter,Heterotroph,Kompowski_1993
Diatoms_benthic,Poecilosclerida,0,Diatoms,Porifera,Suspension-feeder,Primary producer,Marina_etal_2018
Diatoms_centric,Poecilosclerida,0,Diatoms,Porifera,Suspension-feeder,Primary producer,Marina_etal_2018
Diatoms_pennate,Poecilosclerida,0,Diatoms,Porifera,Suspension-feeder,Primary producer,Marina_etal_2018
Detritus,Poecilosclerida,0,Non-living,Porifera,Suspension-feeder,Detritus,Marina_etal_2018
Emiliania_huxleyi,Poecilosclerida,0,Coccolithophorids,Porifera,Suspension-feeder,Primary producer,Tatian_pers.com.
Phaeocystis_antarctica,Poecilosclerida,0,Coccolithophorids,Porifera,Suspension-feeder,Primary producer,Tatian_pers.com.
Azadinium_sp,Poecilosclerida,0,Dinoflagellates,Porifera,Suspension-feeder,Primary producer,Ruppert_etal_2004
Dinoflagellates_heterosol,Poecilosclerida,0,Dinoflagellates,Porifera,Suspension-feeder,Primary producer,Ruppert_etal_2004
Foraminifera,Poecilosclerida,0,Foraminifera,Porifera,Suspension-feeder,Heterotroph,Ruppert_etal_2004
Synechococcus_sp,Poecilosclerida,0,Picophytoplankton,Porifera,Suspension-feeder,Primary producer,Ruppert_etal_2004
Dictyocha_speculum,Poecilosclerida,0,Silicoflagellates,Porifera,Suspension-feeder,Primary producer,Ruppert_etal_2004
Necromass,Myxine_spp,0,Non-living,Fish_Demersal,Deposit-feeder,Detritus,FishBase
Pagurus_comptus,Myxine_spp,0,Decapoda,Fish_Demersal,Hunter,Heterotroph,GloBI
Pagurus_forceps,Myxine_spp,0,Decapoda,Fish_Demersal,Hunter,Heterotroph,GloBI
Detritus,Myxine_spp,0,Non-living,Fish_Demersal,Deposit-feeder,Detritus,GloBI
Necromass,Natatolana_pastorei,0,Non-living,Isopoda,Scavenger,Necromass,Poore&Bruce_2012
Detritus,Neasellus_argentinensis,0,Non-living,Isopoda,Deposit-feeder,Detritus,Doti_pers.com.
Detritus,Neasellus_bicarinatus,0,Non-living,Isopoda,Deposit-feeder,Detritus,Doti_pers.com.
Diatoms_benthic,Neocalanus_tonsus,0,Diatoms,Copepoda,Suspension-feeder,Primary producer,Ohman_1987
Diatoms_centric,Neocalanus_tonsus,0,Diatoms,Copepoda,Suspension-feeder,Primary producer,Ohman_1987
Diatoms_pennate,Neocalanus_tonsus,0,Diatoms,Copepoda,Suspension-feeder,Primary producer,Ohman_1987
Azadinium_sp,Neocalanus_tonsus,0,Dinoflagellates,Copepoda,Suspension-feeder,Primary producer,Ohman_1987
Dinoflagellates_heterosol,Neocalanus_tonsus,0,Dinoflagellates,Copepoda,Suspension-feeder,Primary producer,Ohman_1987
Gymnodinium_sp,Neocalanus_tonsus,0,Dinoflagellates,Copepoda,Suspension-feeder,Primary producer,Ohman_1987
Larvae_Nauplii,Neocalanus_tonsus,0,Zooplankton,Copepoda,Suspension-feeder,Heterotroph,Ohman_1987
Detritus,Neojaera_antarctica,0,Non-living,Isopoda,Deposit-feeder,Detritus,Doti_pers.com.
Detritus,Neoserolis_exigua,0,Non-living,Isopoda,Deposit-feeder,Detritus,LeBourg_PhDTesis_2020
Diatoms_benthic,Nephtys_sp,0,Diatoms,Polychaeta,Grazer,Primary producer,GloBI
Diatoms_centric,Nephtys_sp,0,Diatoms,Polychaeta,Grazer,Primary producer,GloBI
Diatoms_pennate,Nephtys_sp,0,Diatoms,Polychaeta,Grazer,Primary producer,GloBI
Foraminifera,Nephtys_sp,0,Foraminifera,Polychaeta,Grazer,Primary producer,GloBI
Detritus,Nephtys_sp,0,Non-living,Polychaeta,Deposit-feeder,Detritus,GloBI
Orbiniidae,Nephtys_sp,0,Polychaeta,Polychaeta,Hunter,Heterotroph,GloBI
Eteone_spp,Nephtys_sp,0,Polychaeta,Polychaeta,Hunter,Heterotroph,GloBI
Detritus,Nicolea_chilensis,0,Non-living,Polychaeta,Deposit-feeder,Detritus,Encyclopedia of Life
Detritus,Nicon_maculata,0,Non-living,Polychaeta,Deposit-feeder,Detritus,Jumars_etal_2015
Diatoms_pennate,Nicon_maculata,0,Diatoms,Polychaeta,Deposit-feeder,Primary producer,GloBI
Foraminifera,Nicon_maculata,0,Foraminifera,Polychaeta,Deposit-feeder,Primary producer,GloBI
Boccardia_sp,Nicon_maculata,0,Polychaeta,Polychaeta,Hunter,Heterotroph,GloBI
Nephtys_sp,Nicon_maculata,0,Polychaeta,Polychaeta,Hunter,Heterotroph,GloBI
Polydora_sp,Nicon_maculata,0,Polychaeta,Polychaeta,Hunter,Heterotroph,GloBI
Spiophanes_sp,Nicon_maculata,0,Polychaeta,Polychaeta,Hunter,Heterotroph,GloBI
Foraminifera,Nothria_anoculata,0,Foraminifera,Polychaeta,Deposit-feeder,Primary producer,Jumars_etal_2015
Detritus,Nothria_anoculata,0,Non-living,Polychaeta,Deposit-feeder,Detritus,Jumars_etal_2015
Detritus,Notioceramus_anomalus,0,Non-living,Echinodermata,Deposit-feeder,Detritus,Encyclopedia of Life
Convexella_magelhaenica,Notioceramus_anomalus,0,Coral,Echinodermata,Hunter,Heterotroph,Mah_2006
Ideogorgia_laurae,Notioceramus_anomalus,0,Coral,Echinodermata,Hunter,Heterotroph,Mah_2006
Primnoella_scotiae,Notioceramus_anomalus,0,Coral,Echinodermata,Hunter,Heterotroph,Mah_2006
Primnoisis_antarctica,Notioceramus_anomalus,0,Coral,Echinodermata,Hunter,Heterotroph,Mah_2006
Bryozoa,Nuttallochiton_hyadesi,0,Bryozoa,Polyplacophora,Grazer,Heterotroph,Sirenko_abstract
Detritus,Nuttallochiton_hyadesi,0,Non-living,Polyplacophora,Deposit-feeder,Detritus,Urteaga_pers.com.
Bryozoa,Nuttallochiton_martiali,0,Bryozoa,Polyplacophora,Grazer,Heterotroph,Urteaga_pers.com.
Detritus,Nuttallochiton_martiali,0,Non-living,Polyplacophora,Deposit-feeder,Detritus,Urteaga_pers.com.
Detritus,Obelia_spp,0,Non-living,Zooplankton,Suspension-feeder,Detritus,Encyclopedia of Life
Calanus_spp,Oceanites_sp,0,Copepoda,SeaBirds,Hunter,Heterotroph,Croxall_etal_1988
Clausocalanus_spp,Oceanites_sp,0,Copepoda,SeaBirds,Hunter,Heterotroph,Croxall_etal_1988
Ctenocalanus_vanus,Oceanites_sp,0,Copepoda,SeaBirds,Hunter,Heterotroph,Croxall_etal_1988
Drepanopus_forcipatus,Oceanites_sp,0,Copepoda,SeaBirds,Hunter,Heterotroph,Croxall_etal_1988
Neocalanus_tonsus,Oceanites_sp,0,Copepoda,SeaBirds,Hunter,Heterotroph,Croxall_etal_1988
Oithona_spp,Oceanites_sp,0,Copepoda,SeaBirds,Hunter,Heterotroph,Croxall_etal_1988
Pseudosagitta_gazellae,Oceanites_sp,0,Zooplankton,SeaBirds,Hunter,Heterotroph,Croxall_etal_1988
Rhincalanus_gigas,Oceanites_sp,0,Copepoda,SeaBirds,Hunter,Heterotroph,Croxall_etal_1988
Themisto_gaudichaudii,Oceanites_sp,0,Zooplankton,SeaBirds,Hunter,Heterotroph,Bocher_etal_2001
Doryteuthis_gahi,Oceanites_sp,0,Cephalopoda,SeaBirds,Hunter,Heterotroph,GloBI
Obelia_spp,Oceanites_sp,0,Zooplankton,SeaBirds,Hunter,Heterotroph,GloBI
Tulpa_tulipifera,Oceanites_sp,0,Cnidaria,SeaBirds,Hunter,Heterotroph,GloBI
Euphausia_spp,Oceanites_sp,0,Zooplankton,SeaBirds,Hunter,Heterotroph,GloBI
Aplidium_spp,Odontaster_penicillatus,0,Ascidiacea,Echinodermata,Hunter,Heterotroph,Koplovitz_etal_2009
Ascidia_meridionalis,Odontaster_penicillatus,0,Ascidiacea,Echinodermata,Hunter,Heterotroph,Koplovitz_etal_2009
Cnemidocarpa_spp,Odontaster_penicillatus,0,Ascidiacea,Echinodermata,Hunter,Heterotroph,Koplovitz_etal_2009
Didemnum_studeri,Odontaster_penicillatus,0,Ascidiacea,Echinodermata,Hunter,Heterotroph,Koplovitz_etal_2009
Pyura_spp,Odontaster_penicillatus,0,Ascidiacea,Echinodermata,Hunter,Heterotroph,Koplovitz_etal_2009
Sycozoa_sigillinoides,Odontaster_penicillatus,0,Ascidiacea,Echinodermata,Hunter,Heterotroph,Koplovitz_etal_2009
Necromass,Odontaster_penicillatus,0,Non-living,Echinodermata,Scavenger,Necromass,Fraysse_pers.com.
Haplosclerida,Odontaster_sp,0,Porifera,Echinodermata,Hunter,Heterotroph,Marina_etal_2018
Poecilosclerida,Odontaster_sp,0,Porifera,Echinodermata,Hunter,Heterotroph,Marina_etal_2018
Pteraster_affinis,Odontaster_sp,0,Echinodermata,Echinodermata,Hunter,Heterotroph,GATEWAy
Aplidium_spp,Odontaster_sp,0,Ascidiacea,Echinodermata,Hunter,Heterotroph,Koplovitz_etal_2009
Ascidia_meridionalis,Odontaster_sp,0,Ascidiacea,Echinodermata,Hunter,Heterotroph,Koplovitz_etal_2009
