Prey,Predator,PreyGroup,PredGroup,PredStrategy,FoodSource,Reference
Diatoms_benthic,Abyssianira_argentenensis,Diatoms,Isopoda,Deposit-feeder,Heterotroph,Menzies_1962
Diatoms_centric,Abyssianira_argentenensis,Diatoms,Isopoda,Deposit-feeder,Heterotroph,Menzies_1962
Diatoms_pennate,Abyssianira_argentenensis,Diatoms,Isopoda,Deposit-feeder,Heterotroph,Menzies_1962
Diatoms_benthic,Abyssianira_dentifrons,Diatoms,Isopoda,Deposit-feeder,Heterotroph,Menzies_1962
Diatoms_centric,Abyssianira_dentifrons,Diatoms,Isopoda,Deposit-feeder,Heterotroph,Menzies_1962
Diatoms_pennate,Abyssianira_dentifrons,Diatoms,Isopoda,Deposit-feeder,Heterotroph,Menzies_1962
Diatoms_benthic,Abyssianira_spp,Diatoms,Isopoda,Deposit-feeder,Heterotroph,Menzies_1962
Diatoms_centric,Abyssianira_spp,Diatoms,Isopoda,Deposit-feeder,Heterotroph,Menzies_1962
Diatoms_pennate,Abyssianira_spp,Diatoms,Isopoda,Deposit-feeder,Heterotroph,Menzies_1962
Detritus,Acanthoserolis_schythei,Non-living,Isopoda,Deposit-feeder,Detritus,LeBourg_PhDTesis_2020
Laetmonice_producta,Acanthoserolis_schythei,Polychaeta,Isopoda,Hunter,Heterotroph,GATEWAy
Pelagobia_longicirrata,Acanthoserolis_schythei,Polychaeta,Isopoda,Hunter,Heterotroph,GATEWAy
Polyeunoa_laevis,Acanthoserolis_schythei,Polychaeta,Isopoda,Hunter,Heterotroph,GATEWAy
Themisto_gaudichaudii,Acanthoserolis_schythei,Zooplankton,Isopoda,Hunter,Heterotroph,GATEWAy
Necromass,Acodontaster_elongatus,Non-living,Echinodermata,Scavenger,Necromass,Fraysse_pers.com.
Necromass,Acodontaster_sp,Non-living,Echinodermata,Scavenger,Necromass,Fraysse_pers.com.
Foraminifera,Actinauge_longicornis,Foraminifera,Cnidaria,Suspension-feeder,Heterotroph,Sun_etal_2022
Polycheria_spp,Actinostola_crassicornis,Amphipoda,Cnidaria,Suspension-feeder,Heterotroph,Sun_etal_2022
Eatoniella_spp,Actinostola_crassicornis,Gastropoda,Cnidaria,Suspension-feeder,Heterotroph,Sun_etal_2022
Liotella_crassicostata,Actinostola_crassicornis,Gastropoda,Cnidaria,Suspension-feeder,Heterotroph,Sun_etal_2022
Odostomia_sp,Actinostola_crassicornis,Gastropoda,Cnidaria,Suspension-feeder,Heterotroph,Sun_etal_2022
Onoba_spp,Actinostola_crassicornis,Gastropoda,Cnidaria,Suspension-feeder,Heterotroph,Sun_etal_2022
Scissurella_clathrata,Actinostola_crassicornis,Gastropoda,Cnidaria,Suspension-feeder,Heterotroph,Sun_etal_2022
Zygochlamys_patagonica,Adelomelon_ancilla,Bivalvia,Gastropoda,Hunter,Heterotroph,Botto_etal_2006
Fusitriton_magellanicus,Adelomelon_ancilla,Gastropoda,Gastropoda,Hunter,Heterotroph,Botto_etal_2006
Eurhomalea_sp,Adelomelon_ancilla,Bivalvia,Gastropoda,Hunter,Heterotroph,Encyclopedia of Life
Detritus,Advenogonium_fuegiae,Non-living,Isopoda,Deposit-feeder,Detritus,Doti_pers.com.
Foraminifera,Aglaophamus_virginis,Foraminifera,Polychaeta,Deposit-feeder,Primary producer,Jumars_etal_2015
Lumbrineridae,Aglaophamus_virginis,Polychaeta,Polychaeta,Hunter,Heterotroph,GloBI
Orbiniidae,Aglaophamus_virginis,Polychaeta,Polychaeta,Hunter,Heterotroph,GloBI
Eteone_spp,Aglaophamus_virginis,Polychaeta,Polychaeta,Hunter,Heterotroph,GloBI
Syllidae,Aglaophamus_virginis,Polychaeta,Polychaeta,Hunter,Heterotroph,GloBI
Diatoms_benthic,Alcyonium_antarcticum,Diatoms,Coral,Suspension-feeder,Primary producer,Botto_etal_2006
Diatoms_centric,Alcyonium_antarcticum,Diatoms,Coral,Suspension-feeder,Primary producer,Botto_etal_2006
Diatoms_pennate,Alcyonium_antarcticum,Diatoms,Coral,Suspension-feeder,Primary producer,Botto_etal_2006
Detritus,Allorostrata_ovalis,Non-living,Isopoda,Deposit-feeder,Detritus,Doti_pers.com.
Detritus,Allorostrata_scutifrons,Non-living,Isopoda,Deposit-feeder,Detritus,Doti_pers.com.
Tryphosella_sp,Amblyraja_doellojuradoi,Amphipoda,Fish_Chond,Hunter,Heterotroph,Delpiani_etal_2013
Libidoclaea_granaria,Amblyraja_doellojuradoi,Decapoda,Fish_Chond,Hunter,Heterotroph,Delpiani_etal_2013
Eurypodius_latreillii,Amblyraja_doellojuradoi,Decapoda,Fish_Chond,Hunter,Heterotroph,Delpiani_etal_2013
Grimothea_gregaria,Amblyraja_doellojuradoi,Decapoda,Fish_Chond,Hunter,Heterotroph,Delpiani_etal_2013
Sympagurus_dimorphus,Amblyraja_doellojuradoi,Decapoda,Fish_Chond,Hunter,Heterotroph,Delpiani_etal_2013
Campylonotus_vagans,Amblyraja_doellojuradoi,Decapoda,Fish_Chond,Hunter,Heterotroph,Delpiani_etal_2013
Patagonotothen_ramsayi,Amblyraja_doellojuradoi,Fish_BenPel,Fish_Chond,Hunter,Heterotroph,Delpiani_etal_2013
Acanthoserolis_schythei,Amblyraja_doellojuradoi,Isopoda,Fish_Chond,Hunter,Heterotroph,Delpiani_etal_2013
Natatolana_pastorei,Amblyraja_doellojuradoi,Isopoda,Fish_Chond,Hunter,Heterotroph,Delpiani_etal_2013
Macrochiridothea_stebbingi,Amblyraja_doellojuradoi,Isopoda,Fish_Chond,Hunter,Heterotroph,Delpiani_etal_2013
Onuphis_pseudoiridescens,Amblyraja_doellojuradoi,Polychaeta,Fish_Chond,Hunter,Heterotroph,Delpiani_etal_2013
Pista_spp,Amblyraja_doellojuradoi,Polychaeta,Fish_Chond,Hunter,Heterotroph,Delpiani_etal_2013
Terebellides_malvinensis,Amblyraja_doellojuradoi,Polychaeta,Fish_Chond,Hunter,Heterotroph,Delpiani_etal_2013
Nicolea_chilensis,Amblyraja_doellojuradoi,Polychaeta,Fish_Chond,Hunter,Heterotroph,Delpiani_etal_2013
Thelepus_sp,Amblyraja_doellojuradoi,Polychaeta,Fish_Chond,Hunter,Heterotroph,Delpiani_etal_2013
Eteone_spp,Amblyraja_doellojuradoi,Polychaeta,Fish_Chond,Hunter,Heterotroph,Delpiani_etal_2013
Glycera_spp,Amblyraja_doellojuradoi,Polychaeta,Fish_Chond,Hunter,Heterotroph,Delpiani_etal_2013
Eunereis_patagonica,Amblyraja_doellojuradoi,Polychaeta,Fish_Chond,Hunter,Heterotroph,Delpiani_etal_2013
Nicon_maculata,Amblyraja_doellojuradoi,Polychaeta,Fish_Chond,Hunter,Heterotroph,Delpiani_etal_2013
Serpula_spp,Amblyraja_doellojuradoi,Polychaeta,Fish_Chond,Hunter,Heterotroph,Delpiani_etal_2013
Aglaophamus_virginis,Amblyraja_doellojuradoi,Polychaeta,Fish_Chond,Hunter,Heterotroph,Delpiani_etal_2013
Nephtys_sp,Amblyraja_doellojuradoi,Polychaeta,Fish_Chond,Hunter,Heterotroph,Delpiani_etal_2013
Lumbrineridae,Amblyraja_doellojuradoi,Polychaeta,Fish_Chond,Hunter,Heterotroph,Delpiani_etal_2013
Orbiniidae,Amblyraja_doellojuradoi,Polychaeta,Fish_Chond,Hunter,Heterotroph,Delpiani_etal_2013
Maldanidae,Amblyraja_doellojuradoi,Polychaeta,Fish_Chond,Hunter,Heterotroph,Delpiani_etal_2013
Metepimeria_acanthurus,Amblyraja_georgiana,Amphipoda,Fish_Demersal,Hunter,Heterotroph,GloBI
Themisto_gaudichaudii,Amblyraja_georgiana,Zooplankton,Fish_Demersal,Hunter,Heterotroph,GloBI
Doryteuthis_gahi,Amblyraja_georgiana,Cephalopoda,Fish_Demersal,Hunter,Heterotroph,GloBI
Austrocidaris_canaliculata,Amblyraja_georgiana,Echinodermata,Fish_Demersal,Hunter,Heterotroph,GloBI
Austrocidaris_spinulosida,Amblyraja_georgiana,Echinodermata,Fish_Demersal,Hunter,Heterotroph,GloBI
Lepidonotothen_squamifrons,Amblyraja_georgiana,Fish_BenPel,Fish_Demersal,Hunter,Heterotroph,GloBI
Muraenolepis_spp,Amblyraja_georgiana,Fish_BenPel,Fish_Demersal,Hunter,Heterotroph,GloBI
Patagonotothen_guntheri,Amblyraja_georgiana,Fish_BenPel,Fish_Demersal,Hunter,Heterotroph,GloBI
Trophon_ohlini,Amblyraja_georgiana,Gastropoda,Fish_Demersal,Hunter,Heterotroph,GloBI
Trophon_plicatus,Amblyraja_georgiana,Gastropoda,Fish_Demersal,Hunter,Heterotroph,GloBI
Acanthoserolis_schythei,Amblyraja_georgiana,Isopoda,Fish_Demersal,Hunter,Heterotroph,GloBI
Natatolana_pastorei,Amblyraja_georgiana,Isopoda,Fish_Demersal,Hunter,Heterotroph,GloBI
Neoserolis_exigua,Amblyraja_georgiana,Isopoda,Fish_Demersal,Hunter,Heterotroph,GloBI
Aglaophamus_virginis,Amblyraja_georgiana,Polychaeta,Fish_Demersal,Hunter,Heterotroph,GloBI
Boccardia_sp,Amblyraja_georgiana,Polychaeta,Fish_Demersal,Hunter,Heterotroph,GloBI
Eucranta_sp,Amblyraja_georgiana,Polychaeta,Fish_Demersal,Hunter,Heterotroph,GloBI
Harmothoe_sp,Amblyraja_georgiana,Polychaeta,Fish_Demersal,Hunter,Heterotroph,GloBI
Hermadion_magalhaensi,Amblyraja_georgiana,Polychaeta,Fish_Demersal,Hunter,Heterotroph,GloBI
Nephtys_sp,Amblyraja_georgiana,Polychaeta,Fish_Demersal,Hunter,Heterotroph,GloBI
Polydora_sp,Amblyraja_georgiana,Polychaeta,Fish_Demersal,Hunter,Heterotroph,GloBI
Polyeunoa_laevis,Amblyraja_georgiana,Polychaeta,Fish_Demersal,Hunter,Heterotroph,GloBI
Spiophanes_sp,Amblyraja_georgiana,Polychaeta,Fish_Demersal,Hunter,Heterotroph,GloBI
Euphausia_spp,Amblyraja_georgiana,Zooplankton,Fish_Demersal,Hunter,Heterotroph,GloBI
Detritus,Ampharete_kerguelensis,Non-living,Polychaeta,Deposit-feeder,Detritus,Jumars_etal_2015
Bacteria,Ampharete_kerguelensis,Bacteria,Polychaeta,Deposit-feeder,Bacteria,GloBI
Foraminifera,Ampharete_kerguelensis,Foraminifera,Polychaeta,Deposit-feeder,Primary producer,GloBI
Diatoms_benthic,Ampharete_kerguelensis,Diatoms,Polychaeta,Deposit-feeder,Primary producer,LeonGonzalez_etal_2009
Diatoms_centric,Ampharete_kerguelensis,Diatoms,Polychaeta,Deposit-feeder,Primary producer,LeonGonzalez_etal_2009
Diatoms_pennate,Ampharete_kerguelensis,Diatoms,Polychaeta,Deposit-feeder,Primary producer,LeonGonzalez_etal_2009
Trophon_ohlini,Anasterias_antarctica,Gastropoda,Echinodermata,Hunter,Heterotroph,Gordillo&Archuby_2012
Trophon_plicatus,Anasterias_antarctica,Gastropoda,Echinodermata,Hunter,Heterotroph,Gordillo&Archuby_2012
Halicarcinus_planatus,Anasterias_sp,Decapoda,Echinodermata,Hunter,Heterotroph,Gil&Zaixso_2008
Pagurus_comptus,Anasterias_sp,Decapoda,Echinodermata,Hunter,Heterotroph,Gil&Zaixso_2008
Pareuthria_spp,Anasterias_sp,Gastropoda,Echinodermata,Hunter,Heterotroph,Gil&Zaixso_2008
Turbonilla_strebeli,Anasterias_sp,Gastropoda,Echinodermata,Hunter,Heterotroph,Gil&Zaixso_2008
Harmothoe_sp,Anasterias_sp,Polychaeta,Echinodermata,Hunter,Heterotroph,Gil&Zaixso_2008
Tonicia_lebruni,Anasterias_sp,Polyplacophora,Echinodermata,Hunter,Heterotroph,Gil&Zaixso_2008
Necromass,Andaniotes_linearis,Non-living,Amphipoda,Suspension-feeder,Heterotroph,Berge&Vader_2001
Detritus,Anobothrus_sp,Non-living,Polychaeta,Deposit-feeder,Detritus,Jumars_etal_2015
Detritus,Anthoptilum_grandiflorum,Non-living,Coral,Suspension-feeder,Detritus,Sherwood_etal_2008
Cyrtostrombidium_sp,Anthoptilum_grandiflorum,Ciliates,Coral,Suspension-feeder,Heterotroph,Marina_etal_2018
Laboea_strobila,Anthoptilum_grandiflorum,Ciliates,Coral,Suspension-feeder,Heterotroph,Marina_etal_2018
Lohmanniella_sp,Anthoptilum_grandiflorum,Ciliates,Coral,Suspension-feeder,Heterotroph,Marina_etal_2018
Strobilidium_sp,Anthoptilum_grandiflorum,Ciliates,Coral,Suspension-feeder,Heterotroph,Marina_etal_2018
Strombidinopsis_sp,Anthoptilum_grandiflorum,Ciliates,Coral,Suspension-feeder,Heterotroph,Marina_etal_2018
Strombidium_spp,Anthoptilum_grandiflorum,Ciliates,Coral,Suspension-feeder,Heterotroph,Marina_etal_2018
Diatoms_benthic,Anthoptilum_grandiflorum,Diatoms,Coral,Suspension-feeder,Primary producer,Marina_etal_2018
Dinoflagellates_heterosol,Anthoptilum_grandiflorum,Dinoflagellates,Coral,Suspension-feeder,Heterotroph,Marina_etal_2018
Bacteria,Aplidium_spp,Bacteria,Ascidiacea,Suspension-feeder,Bacteria,Tatian_pers.com.
Emiliania_huxleyi,Aplidium_spp,Coccolithophorids,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.
Phaeocystis_antarctica,Aplidium_spp,Coccolithophorids,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.
Diatoms_benthic,Aplidium_spp,Diatoms,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.
Diatoms_centric,Aplidium_spp,Diatoms,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.
Diatoms_pennate,Aplidium_spp,Diatoms,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.
Azadinium_sp,Aplidium_spp,Dinoflagellates,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.
Dinoflagellates_heterosol,Aplidium_spp,Dinoflagellates,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.
Gymnodinium_sp,Aplidium_spp,Dinoflagellates,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.
Detritus,Aplidium_spp,Non-living,Ascidiacea,Suspension-feeder,Detritus,Tatian_pers.com.
Detritus,Appendicularia_spp,Non-living,Zooplankton,Suspension-feeder,Detritus,Fernandez_etal_2004
Synechococcus_sp,Appendicularia_spp,Picophytoplankton,Zooplankton,Suspension-feeder,Primary producer,Fernandez_etal_2004
Bacteria,Appendicularia_spp,Bacteria,Zooplankton,Suspension-feeder,Heterotroph,Scheinberg_etal_2005
Emiliania_huxleyi,Appendicularia_spp,Coccolithophorids,Zooplankton,Suspension-feeder,Primary producer,Scheinberg_etal_2005
Phaeocystis_antarctica,Appendicularia_spp,Coccolithophorids,Zooplankton,Suspension-feeder,Primary producer,Scheinberg_etal_2005
Gymnodinium_sp,Appendicularia_spp,Dinoflagellates,Zooplankton,Suspension-feeder,Primary producer,GloBI
Orbiniidae,Appendicularia_spp,Polychaeta,Zooplankton,Suspension-feeder,Heterotroph,GloBI
Dinoflagellates_heterosol,Appendicularia_spp,Dinoflagellates,Zooplankton,Suspension-feeder,Primary producer,GloBI
Doryteuthis_gahi,Arctocephalus_australis,Cephalopoda,MarineMammals_2,Hunter,Heterotroph,GloBI
Enteroctopodidae,Arctocephalus_australis,Cephalopoda,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.
Grimothea_gregaria,Arctocephalus_australis,Decapoda,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.
Dissostichus_eleginoides,Arctocephalus_australis,Fish_BenPel,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.
Macrourus_carinatus,Arctocephalus_australis,Fish_BenPel,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.
Macrourus_holotrachys,Arctocephalus_australis,Fish_BenPel,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.
Macrourus_whitsoni,Arctocephalus_australis,Fish_BenPel,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.
Macruronus_novaezelandiae,Arctocephalus_australis,Fish_BenPel,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.
Muraenolepis_spp,Arctocephalus_australis,Fish_BenPel,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.
Notophycis_marginata,Arctocephalus_australis,Fish_BenPel,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.
Patagonotothen_cornucola,Arctocephalus_australis,Fish_BenPel,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.
Patagonotothen_elegans,Arctocephalus_australis,Fish_BenPel,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.
Patagonotothen_guntheri,Arctocephalus_australis,Fish_BenPel,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.
Patagonotothen_kreffti,Arctocephalus_australis,Fish_BenPel,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.
Patagonotothen_ramsayi,Arctocephalus_australis,Fish_BenPel,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.
Coelorinchus_fasciatus,Arctocephalus_australis,Fish_Demersal,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.
Coelorinchus_kayomaru,Arctocephalus_australis,Fish_Demersal,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.
Coelorinchus_marinii,Arctocephalus_australis,Fish_Demersal,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.
Genypterus_blacodes,Arctocephalus_australis,Fish_Demersal,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.
Guttigadus_kongi,Arctocephalus_australis,Fish_Demersal,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.
Salilota_australis,Arctocephalus_australis,Fish_Demersal,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.
Micromesistius_australis,Arctocephalus_australis,Fish_Pel,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.
Sprattus_fuegensis,Arctocephalus_australis,Fish_Pel,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.
Themisto_gaudichaudii,Ardenna_gravis,Zooplankton,SeaBirds,Hunter,Heterotroph,GloBI
Doryteuthis_gahi,Ardenna_gravis,Cephalopoda,SeaBirds,Hunter,Heterotroph,GloBI
Dissostichus_eleginoides,Ardenna_gravis,Fish_BenPel,SeaBirds,Hunter,Heterotroph,GloBI
Necromass,Ardenna_gravis,Non-living,SeaBirds,Scavenger,Necromass,GloBI
Euphausia_spp,Ardenna_gravis,Zooplankton,SeaBirds,Hunter,Heterotroph,GloBI
Sprattus_fuegensis,Ardenna_gravis,Fish_Pel,SeaBirds,Hunter,Heterotroph,RayaRey_pers.com.
Dissostichus_eleginoides,Ardenna_grisea,Fish_BenPel,SeaBirds,Hunter,Heterotroph,RayaRey&Huettmann_2020
Necromass,Ardenna_grisea,Non-living,SeaBirds,Scavenger,Necromass,GloBI
Themisto_gaudichaudii,Ardenna_grisea,Zooplankton,SeaBirds,Hunter,Heterotroph,GloBI
Doryteuthis_gahi,Ardenna_grisea,Cephalopoda,SeaBirds,Hunter,Heterotroph,GloBI
Euphausia_spp,Ardenna_grisea,Zooplankton,SeaBirds,Hunter,Heterotroph,GloBI
Sprattus_fuegensis,Ardenna_grisea,Fish_Pel,SeaBirds,Hunter,Heterotroph,RayaRey_pers.com.
Poecilosclerida,Aristias_antarcticus,Porifera,Amphipoda,Suspension-feeder,Heterotroph,Schejter_etal_2012
Colossendeis_megalonyx,Asbestopluma_sp,Benthos_Misc,Porifera,Suspension-feeder,Heterotroph,Vacelet&Duport_2004
Larvae_Nauplii,Asbestopluma_sp,Zooplankton,Porifera,Suspension-feeder,Heterotroph,Vacelet&Duport_2004
Oithona_spp,Asbestopluma_sp,Copepoda,Porifera,Suspension-feeder,Heterotroph,Rastorgueff_etal_2015
Bacteria,Ascidia_meridionalis,Bacteria,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.
Emiliania_huxleyi,Ascidia_meridionalis,Coccolithophorids,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.
Phaeocystis_antarctica,Ascidia_meridionalis,Coccolithophorids,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.
Diatoms_benthic,Ascidia_meridionalis,Diatoms,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.
Diatoms_centric,Ascidia_meridionalis,Diatoms,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.
Diatoms_pennate,Ascidia_meridionalis,Diatoms,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.
Azadinium_sp,Ascidia_meridionalis,Dinoflagellates,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.
Dinoflagellates_heterosol,Ascidia_meridionalis,Dinoflagellates,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.
Gymnodinium_sp,Ascidia_meridionalis,Dinoflagellates,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.
Detritus,Ascidia_meridionalis,Non-living,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.
Emiliania_huxleyi,Astarte_sp,Coccolithophorids,Bivalvia,Suspension-feeder,Primary producer,Encyclopedia of Life
Diatoms_benthic,Astarte_sp,Phytoplankton,Bivalvia,Suspension-feeder,Primary producer,Encyclopedia of Life
Diatoms_centric,Astarte_sp,Phytoplankton,Bivalvia,Suspension-feeder,Primary producer,Encyclopedia of Life
Diatoms_pennate,Astarte_sp,Phytoplankton,Bivalvia,Suspension-feeder,Primary producer,Encyclopedia of Life
Alcyonium_antarcticum,Astrotoma_agassizii,Coral,Echinodermata,Hunter,Heterotroph,Encyclopedia of Life
Diatoms_benthic,Astrotoma_agassizii,Diatoms,Echinodermata,Grazer,Primary producer,GloBI
Diatoms_centric,Astrotoma_agassizii,Diatoms,Echinodermata,Grazer,Primary producer,GloBI
Diatoms_pennate,Astrotoma_agassizii,Diatoms,Echinodermata,Grazer,Primary producer,GloBI
Foraminifera,Astrotoma_agassizii,Foraminifera,Echinodermata,Suspension-feeder,Primary producer,GloBI
Detritus,Astrotoma_agassizii,Non-living,Echinodermata,Deposit-feeder,Detritus,GloBI
Euphausia_spp,Astrotoma_agassizii,Zooplankton,Echinodermata,Hunter,Heterotroph,GloBI
Dictyocha_speculum,Astrotoma_agassizii,Silicoflagellates,Echinodermata,Suspension-feeder,Primary producer,GloBI
Puncturella_conica,Austrocidaris_canaliculata,Gastropoda,Echinodermata,Hunter,Heterotroph,Encyclopedia of Life
Foraminifera,Austrocidaris_canaliculata,Foraminifera,Echinodermata,Grazer,Primary producer,GloBI
Haplosclerida,Austrodoris_sp,Porifera,Gastropoda,Hunter,Heterotroph,Marina_etal_2018
Detritus,Austrofilius_furcatus,Non-living,Isopoda,Deposit-feeder,Detritus,Doti_pers.com.
Detritus,Austrofilius_sp,Non-living,Isopoda,Deposit-feeder,Detritus,Doti_pers.com.
Detritus,Austronanus_dentatus,Non-living,Isopoda,Deposit-feeder,Detritus,Doti_pers.com.
Themisto_gaudichaudii,Balaenoptera_acutorostrata,Zooplankton,MarineMammals_1,Suspension-feeder,Heterotroph,GloBI
Calanus_spp,Balaenoptera_acutorostrata,Copepoda,MarineMammals_1,Suspension-feeder,Heterotroph,GloBI
Euphausia_spp,Balaenoptera_acutorostrata,Zooplankton,MarineMammals_1,Suspension-feeder,Heterotroph,GloBI
Sprattus_fuegensis,Balaenoptera_acutorostrata,Fish_Pel,MarineMammals_1,Suspension-feeder,Heterotroph,Riccialdelli_pers.com.
Clausocalanus_spp,Balaenoptera_acutorostrata,Copepoda,MarineMammals_1,Suspension-feeder,Heterotroph,Riccialdelli_pers.com.
Ctenocalanus_vanus,Balaenoptera_acutorostrata,Copepoda,MarineMammals_1,Suspension-feeder,Heterotroph,Riccialdelli_pers.com.
Drepanopus_forcipatus,Balaenoptera_acutorostrata,Copepoda,MarineMammals_1,Suspension-feeder,Heterotroph,Riccialdelli_pers.com.
Neocalanus_tonsus,Balaenoptera_acutorostrata,Copepoda,MarineMammals_1,Suspension-feeder,Heterotroph,Riccialdelli_pers.com.
Oithona_spp,Balaenoptera_acutorostrata,Copepoda,MarineMammals_1,Suspension-feeder,Heterotroph,Riccialdelli_pers.com.
Rhincalanus_gigas,Balaenoptera_acutorostrata,Copepoda,MarineMammals_1,Suspension-feeder,Heterotroph,Riccialdelli_pers.com.
Grimothea_gregaria,Balaenoptera_acutorostrata,Decapoda,MarineMammals_3,Suspension-feeder,Heterotroph,GloBI
Grimothea_spinosa,Balaenoptera_acutorostrata,Decapoda,MarineMammals_3,Suspension-feeder,Heterotroph,GloBI
Micromesistius_australis,Balaenoptera_acutorostrata,Fish_Pel,MarineMammals_3,Suspension-feeder,Heterotroph,GloBI
Themisto_gaudichaudii,Balaenoptera_bonaerensis,Zooplankton,MarineMammals_1,Suspension-feeder,Heterotroph,GloBI
Euphausia_spp,Balaenoptera_bonaerensis,Zooplankton,MarineMammals_1,Suspension-feeder,Heterotroph,GloBI
Sprattus_fuegensis,Balaenoptera_bonaerensis,Fish_Pel,MarineMammals_1,Suspension-feeder,Heterotroph,Riccialdelli_pers.com.
Calanus_spp,Balaenoptera_bonaerensis,Copepoda,MarineMammals_1,Suspension-feeder,Heterotroph,Riccialdelli_pers.com.
Clausocalanus_spp,Balaenoptera_bonaerensis,Copepoda,MarineMammals_1,Suspension-feeder,Heterotroph,Riccialdelli_pers.com.
